[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1657274938.969000 7/8/2022, 12:08:58 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_AOT_medium
INFO, WEIGHT, 3.740
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1657498139.905,,2.000000e+002,3.988578e+002,2.352830e-005,3.712930e-008,-1.508571e-001,2.264350e-003,3,9.668525e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.703857e-001,0,,0,
1657498188.164,,2.000000e+002,3.977820e+002,2.355316e-005,2.915603e-008,-1.498798e-001,1.824253e-003,3,9.687250e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.101257e-001,0,,0,
1657498220.601,,2.000000e+002,3.966475e+002,2.363883e-005,5.560328e-009,-1.509801e-001,1.769757e-003,3,9.683410e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.247864e-001,0,,0,
1657498244.342,,2.000000e+002,3.955028e+002,2.368470e-005,1.193097e-008,-1.506027e-001,5.498056e-004,3,9.704863e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.724243e-001,0,,0,
1657498261.029,,2.000000e+002,3.944965e+002,2.371750e-005,2.820423e-008,-1.488423e-001,1.398021e-003,3,9.690710e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.205872e-001,0,,0,
1657498276.780,,2.000000e+002,3.934609e+002,2.381548e-005,5.041467e-008,-1.472490e-001,1.266049e-003,3,9.678303e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.037109e-001,0,,0,
1657498293.496,,2.000000e+002,3.923687e+002,2.388578e-005,5.079282e-009,-1.484522e-001,5.626183e-004,3,9.689392e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.023804e+000,0,,0,
1657498309.433,,2.000000e+002,3.912950e+002,2.375298e-005,1.574333e-008,-1.456971e-001,9.957930e-004,3,9.693784e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.930115e-001,0,,0,
1657498326.154,,2.000000e+002,3.901502e+002,2.391298e-005,1.254965e-008,-1.469060e-001,1.408969e-004,3,9.699247e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.142090e-001,0,,0,
1657498341.406,,2.000000e+002,3.891167e+002,2.400721e-005,6.680625e-008,-1.449245e-001,4.791359e-004,3,9.694977e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.836060e-001,0,,0,
1657498358.905,,2.000000e+002,3.880522e+002,2.406381e-005,1.585652e-008,-1.448712e-001,3.063865e-004,3,9.697471e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.029846e-001,0,,0,
1657498374.915,,2.000000e+002,3.871121e+002,2.416351e-005,6.372061e-008,-1.432925e-001,1.083669e-003,3,9.694752e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.890015e-001,0,,0,
1657498390.852,,2.000000e+002,3.861677e+002,2.419232e-005,4.179185e-008,-1.443171e-001,8.564767e-004,3,9.702042e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.609863e-001,0,,0,
1657498408.797,,2.000000e+002,3.852730e+002,2.423429e-005,1.888557e-008,-1.442948e-001,2.376292e-003,3,9.696924e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.971130e-001,0,,0,
1657498424.734,,2.000000e+002,3.843947e+002,2.431497e-005,1.913766e-008,-1.439958e-001,1.171050e-003,3,9.717879e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.579285e-001,0,,0,
1657498440.716,,2.000000e+002,3.836485e+002,2.430351e-005,8.530209e-009,-1.437571e-001,1.912002e-003,3,9.716567e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.361938e-001,0,,0,
1657498464.695,,2.000000e+002,3.826919e+002,2.442842e-005,7.289007e-009,-1.430925e-001,1.179764e-003,3,9.715014e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.332031e-001,0,,0,
1657498493.445,,2.000000e+002,3.817844e+002,2.444351e-005,4.249670e-009,-1.430030e-001,1.770526e-003,3,9.719700e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.302917e-001,0,,0,
1657498536.890,,2.000000e+002,3.808492e+002,2.451217e-005,7.887871e-008,-1.438029e-001,5.547684e-004,3,9.718680e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.877136e-001,0,,0,
1657498791.091,,2.000000e+002,3.797643e+002,2.458314e-005,1.723277e-008,-1.452622e-001,3.514626e-004,3,9.729694e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.317017e-001,0,,0,
1657498817.322,,2.000000e+002,3.786248e+002,2.467047e-005,6.826225e-008,-1.449792e-001,2.779795e-004,3,9.722680e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.839294e-001,0,,0,
1657498839.766,,2.000000e+002,3.772968e+002,2.467540e-005,2.787624e-008,-1.434310e-001,3.678998e-004,3,9.727240e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.627930e-001,0,,0,
1657498855.953,,2.000000e+002,3.762213e+002,2.473090e-005,5.983494e-009,-1.421366e-001,6.039432e-004,3,9.719046e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.606018e-001,0,,0,
1657498873.203,,2.000000e+002,3.749761e+002,2.477106e-005,1.243903e-008,-1.419495e-001,1.065367e-004,3,9.722673e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.124512e+000,0,,0,
1657498889.141,,2.000000e+002,3.736999e+002,2.482644e-005,7.044626e-009,-1.411909e-001,5.524504e-004,3,9.708149e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.128174e+000,0,,0,
1657498906.078,,2.000000e+002,3.724328e+002,2.486972e-005,1.769838e-008,-1.396095e-001,1.294856e-004,3,9.723482e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.131104e+000,0,,0,
1657498921.515,,2.000000e+002,3.712800e+002,2.494060e-005,3.918211e-008,-1.401976e-001,1.681132e-003,3,9.716616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.898926e-001,0,,0,
1657498938.203,,2.000000e+002,3.701017e+002,2.498431e-005,3.117025e-008,-1.385469e-001,1.286216e-003,3,9.727632e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.511047e-001,0,,0,
1657498955.417,,2.000000e+002,3.689450e+002,2.503634e-005,2.592505e-008,-1.392757e-001,2.108480e-003,3,9.727454e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.772034e-001,0,,0,
1657498971.913,,2.000000e+002,3.678449e+002,2.503788e-005,5.824517e-008,-1.381242e-001,9.612537e-004,3,9.716241e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.931946e-001,0,,0,
1657498987.850,,2.000000e+002,3.669413e+002,2.510541e-005,4.444789e-008,-1.373303e-001,4.578517e-004,3,9.738859e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.706909e-001,0,,0,
1657499004.288,,2.000000e+002,3.659966e+002,2.518032e-005,2.898753e-008,-1.377596e-001,4.647954e-004,3,9.719437e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.991028e-001,0,,0,
1657499021.476,,2.000000e+002,3.651161e+002,2.514610e-005,2.689485e-008,-1.355123e-001,2.996641e-005,3,9.723786e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.306213e-001,0,,0,
1657499037.414,,2.000000e+002,3.643575e+002,2.521293e-005,3.108407e-008,-1.361229e-001,9.030489e-004,3,9.723718e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.990295e-001,0,,0,
1657499053.352,,2.000000e+002,3.637089e+002,2.519475e-005,7.226625e-008,-1.356645e-001,1.153053e-003,3,9.729819e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.220947e-001,0,,0,
1657499069.333,,2.000000e+002,3.630786e+002,2.525983e-005,1.535746e-008,-1.347544e-001,8.581836e-004,3,9.730645e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.035034e-001,0,,0,
1657499085.307,,2.000000e+002,3.626067e+002,2.526502e-005,5.339613e-008,-1.359778e-001,4.445018e-004,3,9.727888e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.811951e-001,0,,0,
1657499116.558,,2.000000e+002,3.618669e+002,2.528053e-005,5.620795e-010,-1.352290e-001,5.017899e-004,3,9.734787e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.319946e-001,0,,0,
1657499361.544,,2.000000e+002,3.607633e+002,2.531438e-005,1.465390e-008,-1.370551e-001,6.832636e-004,3,9.731259e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.400024e-001,0,,0,
1657499393.027,,2.000000e+002,3.595289e+002,2.533795e-005,2.057952e-008,-1.363032e-001,6.594928e-004,3,9.721069e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.178955e-001,0,,0,
1657499413.784,,2.000000e+002,3.583757e+002,2.539474e-005,1.217921e-008,-1.361949e-001,8.001368e-004,3,9.732164e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.888245e-001,0,,0,
1657499429.721,,2.000000e+002,3.574125e+002,2.544328e-005,1.079524e-008,-1.365173e-001,4.629515e-004,3,9.741088e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.006714e+000,0,,0,
1657499446.158,,2.000000e+002,3.561916e+002,2.546490e-005,2.886149e-008,-1.351677e-001,7.458728e-004,3,9.728968e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.873901e-001,0,,0,
1657499463.201,,2.000000e+002,3.549518e+002,2.552266e-005,1.742056e-008,-1.344589e-001,2.860191e-004,3,9.741423e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.022888e+000,0,,0,
1657499479.909,,2.000000e+002,3.536756e+002,2.555688e-005,2.791611e-008,-1.346276e-001,8.871490e-004,3,9.739719e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.950867e-001,0,,0,
1657499496.402,,2.000000e+002,3.525238e+002,2.556703e-005,3.532088e-008,-1.333924e-001,6.997114e-004,3,9.737153e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.482727e-001,0,,0,
1657499513.663,,2.000000e+002,3.513205e+002,2.557011e-005,5.533832e-008,-1.317778e-001,7.777990e-004,3,9.727117e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.100098e+000,0,,0,
1657499529.667,,2.000000e+002,3.502389e+002,2.559508e-005,1.698582e-008,-1.314731e-001,2.834903e-004,3,9.722189e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.551086e-001,0,,0,
1657499546.657,,2.000000e+002,3.492180e+002,2.558725e-005,3.671257e-008,-1.309827e-001,3.491866e-005,3,9.736022e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.120728e-001,0,,0,
1657499562.345,,2.000000e+002,3.482375e+002,2.555129e-005,4.983330e-008,-1.305528e-001,1.173042e-003,3,9.726589e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.269043e-001,0,,0,
1657499577.283,,2.000000e+002,3.474973e+002,2.546606e-005,7.622138e-009,-1.298193e-001,5.288376e-004,3,9.732862e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.777954e-001,0,,0,
1657499595.785,,2.000000e+002,3.465823e+002,2.522287e-005,8.775749e-008,-1.281641e-001,1.029921e-003,3,9.721838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.838989e-001,0,,0,
1657499611.222,,2.000000e+002,3.458951e+002,2.490001e-005,1.930847e-007,-1.289414e-001,1.713269e-004,3,9.714890e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.273743e-001,0,,0,
1657499627.659,,2.000000e+002,3.452466e+002,2.436358e-005,1.753696e-007,-1.280674e-001,8.113795e-004,3,9.719297e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.635986e-001,0,,0,
1657499644.345,,2.000000e+002,3.446174e+002,2.362651e-005,2.710091e-007,-1.277547e-001,9.460176e-004,3,9.716719e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.566956e-001,0,,0,
1657499673.531,,2.000000e+002,3.438436e+002,2.184031e-005,3.519084e-007,-1.270863e-001,1.323116e-003,3,9.673566e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.651978e-001,0,,0,
1657499730.763,,2.000000e+002,3.429487e+002,1.810397e-005,2.633535e-007,-1.188308e-001,1.693055e-003,3,9.615413e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.429932e-002,0,,0,
1657499929.960,,2.000000e+002,3.416239e+002,1.442924e-005,1.792013e-007,-1.141973e-001,3.614725e-004,3,9.507487e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.231018e-001,0,,0,
1657499953.396,,2.000000e+002,3.406158e+002,1.374292e-005,8.805653e-008,-1.116368e-001,6.918089e-004,3,9.467424e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.333984e-001,0,,0,
1657499974.110,,2.000000e+002,3.394641e+002,1.352721e-005,9.731538e-009,-1.103557e-001,1.200395e-004,3,9.460422e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.018188e-001,0,,0,
1657499990.558,,2.000000e+002,3.384716e+002,1.349260e-005,3.374398e-009,-1.099747e-001,1.379519e-004,3,9.478616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.702087e-001,0,,0,
1657500007.243,,2.000000e+002,3.373285e+002,1.344635e-005,6.126264e-009,-1.091624e-001,2.171843e-003,3,9.486464e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.000702e+000,0,,0,
1657500023.678,,2.000000e+002,3.361927e+002,1.343956e-005,8.026011e-009,-1.090196e-001,7.212643e-004,3,9.492019e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.022491e+000,0,,0,
1657500039.879,,2.000000e+002,3.351111e+002,1.346155e-005,1.369310e-008,-1.098202e-001,2.123111e-003,3,9.495414e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.112213e+000,0,,0,
1657500056.354,,2.000000e+002,3.339781e+002,1.345698e-005,2.805502e-008,-1.110593e-001,1.775668e-003,3,9.453301e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.905945e-001,0,,0,
1657500071.840,,2.000000e+002,3.329683e+002,1.343695e-005,1.184480e-008,-1.078457e-001,4.228857e-004,3,9.478335e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.699280e-001,0,,0,
1657500088.775,,2.000000e+002,3.319760e+002,1.343540e-005,1.751703e-008,-1.084215e-001,1.837724e-003,3,9.457873e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.584045e-001,0,,0,
1657500104.283,,2.000000e+002,3.310313e+002,1.346101e-005,3.227382e-008,-1.070222e-001,8.275218e-004,3,9.457148e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.990967e-001,0,,0,
1657500119.000,,2.000000e+002,3.302162e+002,1.344819e-005,5.446240e-008,-1.080064e-001,1.043345e-004,3,9.473695e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.129822e-001,0,,0,
1657500135.202,,2.000000e+002,3.294529e+002,1.341526e-005,1.846240e-008,-1.055346e-001,1.552479e-004,3,9.452341e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.401062e-001,0,,0,
1657500152.388,,2.000000e+002,3.286505e+002,1.342039e-005,3.456523e-008,-1.083910e-001,3.827513e-003,3,9.479028e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.368103e-001,0,,0,
1657500176.573,,2.000000e+002,3.276829e+002,1.349477e-005,3.215549e-008,-1.054171e-001,1.732720e-003,3,9.468244e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.875183e-001,0,,0,
1657500206.067,,2.000000e+002,3.267130e+002,1.340786e-005,2.247798e-008,-1.049762e-001,2.731642e-004,3,9.447019e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.910217e-001,0,,0,
1657500243.316,,2.000000e+002,3.258379e+002,1.348113e-005,1.905277e-008,-1.076898e-001,1.384750e-003,3,9.460272e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.705078e-001,0,,0,
1657500316.007,,2.000000e+002,3.249531e+002,1.339906e-005,2.653471e-009,-1.018393e-001,8.715336e-004,3,9.463335e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.710815e-002,0,,0,
1657500448.699,,2.000000e+002,3.237625e+002,1.344708e-005,1.649770e-008,-1.080021e-001,1.118293e-003,3,9.448990e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.501892e-001,0,,0,
1657500479.385,,2.000000e+002,3.226619e+002,1.347170e-005,1.700897e-008,-1.053900e-001,4.282752e-004,3,9.477117e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.794067e-001,0,,0,
1657500503.334,,2.000000e+002,3.215754e+002,1.347736e-005,7.215692e-010,-1.074873e-001,9.015316e-004,3,9.490511e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.819763e-001,0,,0,
1657500521.062,,2.000000e+002,3.205885e+002,1.347090e-005,1.980007e-008,-1.039453e-001,4.427605e-003,3,9.483685e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.000793e-001,0,,0,
1657500542.557,,2.000000e+002,3.193892e+002,1.346544e-005,3.094259e-008,-1.035872e-001,2.373173e-003,3,9.493482e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.313049e-001,0,,0,
1657500558.039,,2.000000e+002,3.185028e+002,1.346658e-005,7.146880e-009,-1.020764e-001,2.502132e-003,3,9.460823e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.891846e-001,0,,0,
1657500575.597,,2.000000e+002,3.174458e+002,1.353152e-005,3.039209e-008,-1.047168e-001,1.778450e-003,3,9.474213e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.712158e-001,0,,0,
1657500592.284,,2.000000e+002,3.164657e+002,1.347068e-005,6.660689e-009,-1.033643e-001,1.365505e-003,3,9.455814e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.703247e-001,0,,0,
1657500610.719,,2.000000e+002,3.154566e+002,1.348137e-005,4.705378e-008,-1.038005e-001,4.637260e-004,3,9.435804e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.967224e-001,0,,0,
1657500626.904,,2.000000e+002,3.145934e+002,1.351654e-005,7.970060e-009,-1.023403e-001,8.169324e-004,3,9.458281e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.607727e-001,0,,0,
1657500647.624,,2.000000e+002,3.135638e+002,1.349890e-005,3.978471e-008,-1.009530e-001,2.025072e-003,3,9.474694e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.464233e-001,0,,0,
1657500668.909,,2.000000e+002,3.126091e+002,1.350923e-005,4.495081e-008,-1.011282e-001,1.602702e-003,3,9.451891e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.421204e-001,0,,0,
1657500689.846,,2.000000e+002,3.117201e+002,1.349532e-005,1.253743e-008,-1.008550e-001,1.123856e-003,3,9.470035e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.227966e-001,0,,0,
1657500717.531,,2.000000e+002,3.107067e+002,1.354223e-005,2.206703e-008,-1.006845e-001,2.058463e-003,3,9.472864e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.047241e-001,0,,0,
1657500748.217,,2.000000e+002,3.097628e+002,1.353636e-005,2.763893e-008,-1.024684e-001,5.019057e-004,3,9.465046e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.957764e-001,0,,0,
1657500789.672,,2.000000e+002,3.088101e+002,1.354665e-005,2.705177e-008,-1.001652e-001,5.964095e-004,3,9.467403e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.637024e-001,0,,0,
1657500854.434,,2.000000e+002,3.078991e+002,1.353674e-005,2.386002e-008,-9.969635e-002,8.769864e-004,3,9.477023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.648254e-001,0,,0,
1657500931.703,,2.000000e+002,3.068526e+002,1.355728e-005,1.519862e-008,-9.863371e-002,1.850932e-004,3,9.472188e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.527771e-001,0,,0,
1657500976.424,,2.000000e+002,3.056514e+002,1.357773e-005,2.353268e-008,-1.004147e-001,1.846801e-003,3,9.479148e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.718018e-001,0,,0,
1657501001.614,,2.000000e+002,3.046815e+002,1.357696e-005,1.546872e-008,-9.910706e-002,7.643068e-004,3,9.483838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.564880e-001,0,,0,
1657501026.303,,2.000000e+002,3.036111e+002,1.361733e-005,3.292723e-009,-9.834815e-002,5.624075e-004,3,9.472831e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.177979e-001,0,,0,
1657501047.738,,2.000000e+002,3.025721e+002,1.364157e-005,3.857630e-008,-9.822116e-002,1.060942e-004,3,9.478906e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.000122e-001,0,,0,
1657501067.423,,2.000000e+002,3.016283e+002,1.363247e-005,1.722634e-008,-1.001752e-001,9.841606e-004,3,9.479198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.302124e-001,0,,0,
1657501088.859,,2.000000e+002,3.005701e+002,1.362190e-005,1.040488e-008,-9.653870e-002,5.459313e-003,3,9.461986e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.034058e-001,0,,0,
1657501354.061,,2.000000e+002,3.000747e+002,1.364589e-005,2.463111e-009,-9.902595e-002,7.347038e-004,3,9.453548e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1657501608.510,,2.000000e+002,3.000339e+002,1.360410e-005,1.249177e-008,-9.984618e-002,1.755738e-003,3,9.481761e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.019043e-003,0,,0,
1657501689.699,,2.000000e+002,3.012437e+002,1.359244e-005,1.544943e-008,-1.006183e-001,8.340651e-004,3,9.481767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.429932e-001,0,,0,
